naics_code,naics_desc,naics_level
221115,Wind Electric Power Generation,national_industry
221116,Geothermal Electric Power Generation,national_industry
221117,Biomass Electric Power Generation,national_industry
221118,Other Electric Power Generation,national_industry
22112,"Electric Power Transmission, Control, and Distribution",naics_industry
221121,Electric Bulk Power Transmission and Control,national_industry
221122,Electric Power Distribution,national_industry
2212,Natural Gas Distribution,industry_group
22121,Natural Gas Distribution,naics_industry
221210,Natural Gas Distribution,national_industry
2213,"Water, Sewage and Other Systems",industry_group
22131,Water Supply and Irrigation Systems,naics_industry
221310,Water Supply and Irrigation Systems,national_industry
22132,Sewage Treatment Facilities,naics_industry
221320,Sewage Treatment Facilities,national_industry
22133,Steam and Air-Conditioning Supply,naics_industry
221330,Steam and Air-Conditioning Supply,national_industry
23,Construction,sector
236,Construction of Buildings,subsector
2361,Residential Building Construction,industry_group
23611,Residential Building Construction,naics_industry
236115,New Single-Family Housing Construction (except For-Sale Builders),national_industry
236116,New Multifamily Housing Construction (except For-Sale Builders),national_industry
236117,New Housing For-Sale Builders,national_industry
236118,Residential Remodelers,national_industry
2362,Nonresidential Building Construction,industry_group
23621,Industrial Building Construction,naics_industry
236210,Industrial Building Construction,national_industry
23622,Commercial and Institutional Building Construction,naics_industry
236220,Commercial and Institutional Building Construction,national_industry
237,Heavy and Civil Engineering Construction,subsector
2371,Utility System Construction,industry_group
23711,Water and Sewer Line and Related Structures Construction,naics_industry
237110,Water and Sewer Line and Related Structures Construction,national_industry
23712,Oil and Gas Pipeline and Related Structures Construction,naics_industry
237120,Oil and Gas Pipeline and Related Structures Construction,national_industry
23713,Power and Communication Line and Related Structures Construction,naics_industry
237130,Power and Communication Line and Related Structures Construction,national_industry
2372,Land Subdivision,industry_group
23721,Land Subdivision,naics_industry
237210,Land Subdivision,national_industry
2373,"Highway, Street, and Bridge Construction",industry_group
23731,"Highway, Street, and Bridge Construction",naics_industry
237310,"Highway, Street, and Bridge Construction",national_industry
2379,Other Heavy and Civil Engineering Construction,industry_group
23799,Other Heavy and Civil Engineering Construction,naics_industry
237990,Other Heavy and Civil Engineering Construction,national_industry
238,Specialty Trade Contractors,subsector
2381,"Foundation, Structure, and Building Exterior Contractors",industry_group
23811,Poured Concrete Foundation and Structure Contractors,naics_industry
238110,Poured Concrete Foundation and Structure Contractors,national_industry
23812,Structural Steel and Precast Concrete Contractors,naics_industry
238120,Structural Steel and Precast Concrete Contractors,national_industry
23813,Framing Contractors,naics_industry
238130,Framing Contractors,national_industry
23814,Masonry Contractors,naics_industry
238140,Masonry Contractors,national_industry
23815,Glass and Glazing Contractors,naics_industry
238150,Glass and Glazing Contractors,national_industry
23816,Roofing Contractors,naics_industry
238160,Roofing Contractors,national_industry
23817,Siding Contractors,naics_industry
238170,Siding Contractors,national_industry
23819,"Other Foundation, Structure, and Building Exterior Contractors",naics_industry
238190,"Other Foundation, Structure, and Building Exterior Contractors",national_industry
2382,Building Equipment Contractors,industry_group
23821,Electrical Contractors and Other Wiring Installation Contractors,naics_industry
238210,Electrical Contractors and Other Wiring Installation Contractors,national_industry
23822,"Plumbing, Heating, and Air-Conditioning Contractors",naics_industry
238220,"Plumbing, Heating, and Air-Conditioning Contractors",national_industry
23829,Other Building Equipment Contractors,naics_industry
238290,Other Building Equipment Contractors,national_industry
2383,Building Finishing Contractors,industry_group
23831,Drywall and Insulation Contractors,naics_industry
238310,Drywall and Insulation Contractors,national_industry
23832,Painting and Wall Covering Contractors,naics_industry
238320,Painting and Wall Covering Contractors,national_industry
23833,Flooring Contractors,naics_industry
238330,Flooring Contractors,national_industry
23834,Tile and Terrazzo Contractors,naics_industry
238340,Tile and Terrazzo Contractors,national_industry
23835,Finish Carpentry Contractors,naics_industry
238350,Finish Carpentry Contractors,national_industry
23839,Other Building Finishing Contractors,naics_industry
238390,Other Building Finishing Contractors,national_industry
2389,Other Specialty Trade Contractors,industry_group
23891,Site Preparation Contractors,naics_industry
238910,Site Preparation Contractors,national_industry
23899,All Other Specialty Trade Contractors,naics_industry
238990,All Other Specialty Trade Contractors,national_industry
31-33,Manufacturing,sector
311,Food Manufacturing,subsector
3111,Animal Food Manufacturing,industry_group
31111,Animal Food Manufacturing,naics_industry
311111,Dog and Cat Food Manufacturing,national_industry
311119,Other Animal Food Manufacturing,national_industry
3112,Grain and Oilseed Milling,industry_group
31121,Flour Milling and Malt Manufacturing,naics_industry
311211,Flour Milling,national_industry
311212,Rice Milling,national_industry
311213,Malt Manufacturing,national_industry
31122,Starch and Vegetable Fats and Oils Manufacturing,naics_industry
311221,Wet Corn Milling,national_industry
311224,Soybean and Other Oilseed Processing,national_industry
311225,Fats and Oils Refining and Blending,national_industry
31123,Breakfast Cereal Manufacturing,naics_industry
311230,Breakfast Cereal Manufacturing,national_industry
3113,Sugar and Confectionery Product Manufacturing,industry_group
31131,Sugar Manufacturing,naics_industry
311313,Beet Sugar Manufacturing,national_industry
311314,Cane Sugar Manufacturing,national_industry
31134,Nonchocolate Confectionery Manufacturing,naics_industry
311340,Nonchocolate Confectionery Manufacturing,national_industry
31135,Chocolate and Confectionery Manufacturing,naics_industry
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,national_industry
311352,Confectionery Manufacturing from Purchased Chocolate,national_industry
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,industry_group
31141,Frozen Food Manufacturing,naics_industry
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",national_industry
311412,Frozen Specialty Food Manufacturing,national_industry
31142,"Fruit and Vegetable Canning, Pickling, and Drying",naics_industry
311421,Fruit and Vegetable Canning,national_industry
311422,Specialty Canning,national_industry
311423,Dried and Dehydrated Food Manufacturing,national_industry
3115,Dairy Product Manufacturing,industry_group
31151,Dairy Product (except Frozen) Manufacturing,naics_industry
311511,Fluid Milk Manufacturing,national_industry
311512,Creamery Butter Manufacturing,national_industry
311513,Cheese Manufacturing,national_industry
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",national_industry
31152,Ice Cream and Frozen Dessert Manufacturing,naics_industry
311520,Ice Cream and Frozen Dessert Manufacturing,national_industry
3116,Animal Slaughtering and Processing,industry_group
31161,Animal Slaughtering and Processing,naics_industry
311611,Animal (except Poultry) Slaughtering,national_industry
311612,Meat Processed from Carcasses,national_industry
311613,Rendering and Meat Byproduct Processing,national_industry
311615,Poultry Processing,national_industry
3117,Seafood Product Preparation and Packaging,industry_group
31171,Seafood Product Preparation and Packaging,naics_industry
311710,Seafood Product Preparation and Packaging,national_industry
3118,Bakeries and Tortilla Manufacturing,industry_group
31181,Bread and Bakery Product Manufacturing,naics_industry
311811,Retail Bakeries,national_industry
311812,Commercial Bakeries,national_industry
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",national_industry
31182,"Cookie, Cracker, and Pasta Manufacturing",naics_industry
311821,Cookie and Cracker Manufacturing,national_industry
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",national_industry
31183,Tortilla Manufacturing,naics_industry
311830,Tortilla Manufacturing,national_industry
3119,Other Food Manufacturing,industry_group
31191,Snack Food Manufacturing,naics_industry
311911,Roasted Nuts and Peanut Butter Manufacturing,national_industry
311919,Other Snack Food Manufacturing,national_industry
31192,Coffee and Tea Manufacturing,naics_industry
311920,Coffee and Tea Manufacturing,national_industry
31193,Flavoring Syrup and Concentrate Manufacturing,naics_industry
311930,Flavoring Syrup and Concentrate Manufacturing,national_industry
31194,Seasoning and Dressing Manufacturing,naics_industry
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",national_industry
311942,Spice and Extract Manufacturing,national_industry
31199,All Other Food Manufacturing,naics_industry
311991,Perishable Prepared Food Manufacturing,national_industry
311999,All Other Miscellaneous Food Manufacturing,national_industry
312,Beverage and Tobacco Product Manufacturing,subsector
3121,Beverage Manufacturing,industry_group
31211,Soft Drink and Ice Manufacturing,naics_industry
312111,Soft Drink Manufacturing,national_industry
312112,Bottled Water Manufacturing,national_industry
312113,Ice Manufacturing,national_industry
31212,Breweries,naics_industry
312120,Breweries,national_industry
31213,Wineries,naics_industry
312130,Wineries,national_industry
31214,Distilleries,naics_industry
312140,Distilleries,national_industry
3122,Tobacco Manufacturing,industry_group
31223,Tobacco Manufacturing,naics_industry
312230,Tobacco Manufacturing,national_industry
313,Textile Mills,subsector
3131,"Fiber, Yarn, and Thread Mills",industry_group
31311,"Fiber, Yarn, and Thread Mills",naics_industry
313110,"Fiber, Yarn, and Thread Mills",national_industry
3132,Fabric Mills,industry_group
31321,Broadwoven Fabric Mills,naics_industry
313210,Broadwoven Fabric Mills,national_industry
31322,Narrow Fabric Mills and Schiffli Machine Embroidery,naics_industry
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,national_industry
31323,Nonwoven Fabric Mills,naics_industry
313230,Nonwoven Fabric Mills,national_industry
31324,Knit Fabric Mills,naics_industry
313240,Knit Fabric Mills,national_industry
3133,Textile and Fabric Finishing and Fabric Coating Mills,industry_group
31331,Textile and Fabric Finishing Mills,naics_industry
313310,Textile and Fabric Finishing Mills,national_industry
31332,Fabric Coating Mills,naics_industry
313320,Fabric Coating Mills,national_industry
314,Textile Product Mills,subsector
3141,Textile Furnishings Mills,industry_group
31411,Carpet and Rug Mills,naics_industry
314110,Carpet and Rug Mills,national_industry
31412,Curtain and Linen Mills,naics_industry
314120,Curtain and Linen Mills,national_industry
3149,Other Textile Product Mills,industry_group
31491,Textile Bag and Canvas Mills,naics_industry
314910,Textile Bag and Canvas Mills,national_industry
31499,All Other Textile Product Mills,naics_industry
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",national_industry
314999,All Other Miscellaneous Textile Product Mills,national_industry
315,Apparel Manufacturing,subsector
3151,Apparel Knitting Mills,industry_group
31511,Hosiery and Sock Mills,naics_industry
315110,Hosiery and Sock Mills,national_industry
31519,Other Apparel Knitting Mills,naics_industry
315190,Other Apparel Knitting Mills,national_industry
3152,Cut and Sew Apparel Manufacturing,industry_group
31521,Cut and Sew Apparel Contractors,naics_industry
315210,Cut and Sew Apparel Contractors,national_industry
31522,Men’s and Boys’ Cut and Sew Apparel Manufacturing,naics_industry
315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing,national_industry
31524,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",naics_industry
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",national_industry
31528,Other Cut and Sew Apparel Manufacturing,naics_industry
315280,Other Cut and Sew Apparel Manufacturing,national_industry
3159,Apparel Accessories and Other Apparel Manufacturing,industry_group
31599,Apparel Accessories and Other Apparel Manufacturing,naics_industry
315990,Apparel Accessories and Other Apparel Manufacturing,national_industry
316,Leather and Allied Product Manufacturing,subsector
3161,Leather and Hide Tanning and Finishing,industry_group
31611,Leather and Hide Tanning and Finishing,naics_industry
316110,Leather and Hide Tanning and Finishing,national_industry
3162,Footwear Manufacturing,industry_group
31621,Footwear Manufacturing,naics_industry
316210,Footwear Manufacturing,national_industry
3169,Other Leather and Allied Product Manufacturing,industry_group
31699,Other Leather and Allied Product Manufacturing,naics_industry
316992,Women's Handbag and Purse Manufacturing,national_industry
316998,All Other Leather Good and Allied Product Manufacturing,national_industry
321,Wood Product Manufacturing,subsector
3211,Sawmills and Wood Preservation,industry_group
32111,Sawmills and Wood Preservation,naics_industry
321113,Sawmills,national_industry
321114,Wood Preservation,national_industry
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",industry_group
32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing",naics_industry
321211,Hardwood Veneer and Plywood Manufacturing,national_industry
321212,Softwood Veneer and Plywood Manufacturing,national_industry
321213,Engineered Wood Member (except Truss) Manufacturing,national_industry
321214,Truss Manufacturing,national_industry
321219,Reconstituted Wood Product Manufacturing,national_industry
3219,Other Wood Product Manufacturing,industry_group
32191,Millwork,naics_industry
321911,Wood Window and Door Manufacturing,national_industry
321912,"Cut Stock, Resawing Lumber, and Planing",national_industry
321918,Other Millwork (including Flooring),national_industry
32192,Wood Container and Pallet Manufacturing,naics_industry
321920,Wood Container and Pallet Manufacturing,national_industry
32199,All Other Wood Product Manufacturing,naics_industry
321991,Manufactured Home (Mobile Home) Manufacturing,national_industry
321992,Prefabricated Wood Building Manufacturing,national_industry
321999,All Other Miscellaneous Wood Product Manufacturing,national_industry
322,Paper Manufacturing,subsector
3221,"Pulp, Paper, and Paperboard Mills",industry_group
32211,Pulp Mills,naics_industry
322110,Pulp Mills,national_industry
32212,Paper Mills,naics_industry
322121,Paper (except Newsprint) Mills,national_industry
322122,Newsprint Mills,national_industry
32213,Paperboard Mills,naics_industry
322130,Paperboard Mills,national_industry
3222,Converted Paper Product Manufacturing,industry_group
32221,Paperboard Container Manufacturing,naics_industry
322211,Corrugated and Solid Fiber Box Manufacturing,national_industry
322212,Folding Paperboard Box Manufacturing,national_industry
322219,Other Paperboard Container Manufacturing,national_industry
32222,Paper Bag and Coated and Treated Paper Manufacturing,naics_industry
322220,Paper Bag and Coated and Treated Paper Manufacturing,national_industry
32223,Stationery Product Manufacturing,naics_industry
322230,Stationery Product Manufacturing,national_industry
32229,Other Converted Paper Product Manufacturing,naics_industry
322291,Sanitary Paper Product Manufacturing,national_industry
322299,All Other Converted Paper Product Manufacturing,national_industry
323,Printing and Related Support Activities,subsector
3231,Printing and Related Support Activities,industry_group
32311,Printing,naics_industry
323111,Commercial Printing (except Screen and Books),national_industry
323113,Commercial Screen Printing,national_industry
323117,Books Printing,national_industry
32312,Support Activities for Printing,naics_industry
323120,Support Activities for Printing,national_industry
324,Petroleum and Coal Products Manufacturing,subsector
3241,Petroleum and Coal Products Manufacturing,industry_group
32411,Petroleum Refineries,naics_industry
324110,Petroleum Refineries,national_industry
32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",naics_industry
324121,Asphalt Paving Mixture and Block Manufacturing,national_industry
324122,Asphalt Shingle and Coating Materials Manufacturing,national_industry
32419,Other Petroleum and Coal Products Manufacturing,naics_industry
324191,Petroleum Lubricating Oil and Grease Manufacturing,national_industry
324199,All Other Petroleum and Coal Products Manufacturing,national_industry
325,Chemical Manufacturing,subsector
3251,Basic Chemical Manufacturing,industry_group
32511,Petrochemical Manufacturing,naics_industry
325110,Petrochemical Manufacturing,national_industry
32512,Industrial Gas Manufacturing,naics_industry
325120,Industrial Gas Manufacturing,national_industry
32513,Synthetic Dye and Pigment Manufacturing,naics_industry
325130,Synthetic Dye and Pigment Manufacturing,national_industry
32518,Other Basic Inorganic Chemical Manufacturing,naics_industry
325180,Other Basic Inorganic Chemical Manufacturing,national_industry
32519,Other Basic Organic Chemical Manufacturing,naics_industry
325193,Ethyl Alcohol Manufacturing,national_industry
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",national_industry
325199,All Other Basic Organic Chemical Manufacturing,national_industry
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",industry_group
32521,Resin and Synthetic Rubber Manufacturing,naics_industry
325211,Plastics Material and Resin Manufacturing,national_industry
325212,Synthetic Rubber Manufacturing,national_industry
32522,Artificial and Synthetic Fibers and Filaments Manufacturing,naics_industry
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,national_industry
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",industry_group
32531,Fertilizer Manufacturing,naics_industry
325311,Nitrogenous Fertilizer Manufacturing,national_industry
325312,Phosphatic Fertilizer Manufacturing,national_industry
325314,Fertilizer (Mixing Only) Manufacturing,national_industry
32532,Pesticide and Other Agricultural Chemical Manufacturing,naics_industry
325320,Pesticide and Other Agricultural Chemical Manufacturing,national_industry
3254,Pharmaceutical and Medicine Manufacturing,industry_group
32541,Pharmaceutical and Medicine Manufacturing,naics_industry
325411,Medicinal and Botanical Manufacturing,national_industry
325412,Pharmaceutical Preparation Manufacturing,national_industry
325413,In-Vitro Diagnostic Substance Manufacturing,national_industry
325414,Biological Product (except Diagnostic) Manufacturing,national_industry
3255,"Paint, Coating, and Adhesive Manufacturing",industry_group
32551,Paint and Coating Manufacturing,naics_industry
325510,Paint and Coating Manufacturing,national_industry
32552,Adhesive Manufacturing,naics_industry
325520,Adhesive Manufacturing,national_industry
3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",industry_group
32561,Soap and Cleaning Compound Manufacturing,naics_industry
325611,Soap and Other Detergent Manufacturing,national_industry
325612,Polish and Other Sanitation Good Manufacturing,national_industry
325613,Surface Active Agent Manufacturing,national_industry
32562,Toilet Preparation Manufacturing,naics_industry
325620,Toilet Preparation Manufacturing,national_industry
3259,Other Chemical Product and Preparation Manufacturing,industry_group
32591,Printing Ink Manufacturing,naics_industry
325910,Printing Ink Manufacturing,national_industry
32592,Explosives Manufacturing,naics_industry
325920,Explosives Manufacturing,national_industry
32599,All Other Chemical Product and Preparation Manufacturing,naics_industry
325991,Custom Compounding of Purchased Resins,national_industry
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",national_industry
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,national_industry
326,Plastics and Rubber Products Manufacturing,subsector
3261,Plastics Product Manufacturing,industry_group
32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,naics_industry
326111,Plastics Bag and Pouch Manufacturing,national_industry
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,national_industry
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,national_industry
32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",naics_industry
326121,Unlaminated Plastics Profile Shape Manufacturing,national_industry
326122,Plastics Pipe and Pipe Fitting Manufacturing,national_industry
32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",naics_industry
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",national_industry
32614,Polystyrene Foam Product Manufacturing,naics_industry
326140,Polystyrene Foam Product Manufacturing,national_industry
32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,naics_industry
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,national_industry
32616,Plastics Bottle Manufacturing,naics_industry
326160,Plastics Bottle Manufacturing,national_industry
32619,Other Plastics Product Manufacturing,naics_industry
326191,Plastics Plumbing Fixture Manufacturing,national_industry
326199,All Other Plastics Product Manufacturing,national_industry
3262,Rubber Product Manufacturing,industry_group
32621,Tire Manufacturing,naics_industry
326211,Tire Manufacturing (except Retreading),national_industry
326212,Tire Retreading,national_industry
32622,Rubber and Plastics Hoses and Belting Manufacturing,naics_industry
326220,Rubber and Plastics Hoses and Belting Manufacturing,national_industry
32629,Other Rubber Product Manufacturing,naics_industry
326291,Rubber Product Manufacturing for Mechanical Use,national_industry
326299,All Other Rubber Product Manufacturing,national_industry
327,Nonmetallic Mineral Product Manufacturing,subsector
3271,Clay Product and Refractory Manufacturing,industry_group
32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",naics_industry
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",national_industry
32712,Clay Building Material and Refractories Manufacturing,naics_industry
327120,Clay Building Material and Refractories Manufacturing,national_industry
3272,Glass and Glass Product Manufacturing,industry_group
32721,Glass and Glass Product Manufacturing,naics_industry
327211,Flat Glass Manufacturing,national_industry
327212,Other Pressed and Blown Glass and Glassware Manufacturing,national_industry
327213,Glass Container Manufacturing,national_industry
327215,Glass Product Manufacturing Made of Purchased Glass,national_industry
3273,Cement and Concrete Product Manufacturing,industry_group
32731,Cement Manufacturing,naics_industry
327310,Cement Manufacturing,national_industry
32732,Ready-Mix Concrete Manufacturing,naics_industry
327320,Ready-Mix Concrete Manufacturing,national_industry
32733,"Concrete Pipe, Brick, and Block Manufacturing",naics_industry
327331,Concrete Block and Brick Manufacturing,national_industry
327332,Concrete Pipe Manufacturing,national_industry
32739,Other Concrete Product Manufacturing,naics_industry
327390,Other Concrete Product Manufacturing,national_industry
3274,Lime and Gypsum Product Manufacturing,industry_group
32741,Lime Manufacturing,naics_industry
