state_code,county_code,cousub_code,cnecta_code,necta_code,nectadiv_code,cnecta_desc,necta_desc,nectadiv_desc,place_desc,nmemi,nectapci
25,001,16775,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Dennis,1,false
25,001,19295,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Eastham,1,false
25,001,23105,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Falmouth,1,false
25,001,29020,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Harwich,1,false
25,001,39100,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Mashpee,1,false
25,001,51440,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Orleans,1,false
25,001,59735,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Sandwich,1,false
25,001,74385,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Wellfleet,1,false
25,001,82525,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Yarmouth,1,false
25,023,38540,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Marion,1,false
25,023,72985,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Wareham,1,false
50,017,53425,,71050,,,"Barre, VT",,Orange,2,false
50,017,76750,,71050,,,"Barre, VT",,Washington,2,false
50,017,84175,,71050,,,"Barre, VT",,Williamstown,2,false
50,023,03175,,71050,,,"Barre, VT",,Barre,2,true
50,023,03250,,71050,,,"Barre, VT",,Barre,2,true
50,023,05650,,71050,,,"Barre, VT",,Berlin,2,false
50,023,11350,,71050,,,"Barre, VT",,Calais,2,false
50,023,21925,,71050,,,"Barre, VT",,East Montpelier,2,false
50,023,43600,,71050,,,"Barre, VT",,Marshfield,2,false
50,023,44500,,71050,,,"Barre, VT",,Middlesex,2,false
50,023,46000,,71050,,,"Barre, VT",,Montpelier,2,false
50,023,55825,,71050,,,"Barre, VT",,Plainfield,2,false
50,023,85525,,71050,,,"Barre, VT",,Woodbury,2,false
50,023,86125,,71050,,,"Barre, VT",,Worcester,2,false
50,003,04825,,71350,,,"Bennington, VT",,Bennington,2,true
50,003,27962,,71350,,,"Bennington, VT",,Glastenbury,2,false
50,003,57025,,71350,,,"Bennington, VT",,Pownal,2,false
50,003,63550,,71350,,,"Bennington, VT",,Shaftsbury,2,false
50,003,85675,,71350,,,"Bennington, VT",,Woodford,2,false
33,007,05140,,71500,,,"Berlin, NH",,Berlin,2,true
33,007,19300,,71500,,,"Berlin, NH",,Dummer,2,false
33,007,30260,,71500,,,"Berlin, NH",,Gorham,2,false
33,007,47860,,71500,,,"Berlin, NH",,Milan,2,false
33,007,63860,,71500,,,"Berlin, NH",,Randolph,2,false
33,007,68980,,71500,,,"Berlin, NH",,Shelburne,2,false
33,007,73060,,71500,,,"Berlin, NH",,Stark,2,false
25,005,38225,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Mansfield,1,false
25,009,01465,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Andover,1,false
25,009,07420,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Boxford,1,false
25,009,21850,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Essex,1,false
25,009,26150,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Gloucester,1,false
25,009,27900,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Hamilton,1,false
25,009,32310,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Ipswich,1,false
25,009,37560,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Lynnfield,1,false
25,009,37995,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Manchester-by-the-Sea,1,false
25,009,41095,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Middleton,1,false
25,009,45175,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Newbury,1,false
25,009,57880,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Rockport,1,false
25,009,58405,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Rowley,1,false
25,009,70150,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Topsfield,1,false
25,009,74595,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wenham,1,false
25,017,00380,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Acton,1,false
25,017,01605,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Arlington,1,false
25,017,04615,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Bedford,1,false
25,017,05070,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Belmont,1,false
25,017,07350,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Boxborough,1,false
25,017,09840,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Burlington,1,false
25,017,11000,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Cambridge,1,true
25,017,11525,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Carlisle,1,false
25,017,15060,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Concord,1,false
25,017,21990,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Everett,1,false
25,017,35215,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Lexington,1,false
25,017,35425,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Lincoln,1,false
25,017,37875,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Malden,1,false
25,017,39625,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Maynard,1,false
25,017,39835,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Medford,1,false
25,017,40115,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Melrose,1,false
25,017,45560,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Newton,1,true
25,017,48955,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",North Reading,1,false
25,017,56130,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Reading,1,false
25,017,61380,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Sherborn,1,false
25,017,62535,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Somerville,1,false
25,017,67665,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Stoneham,1,false
25,017,68050,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Stow,1,false
25,017,72215,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wakefield,1,false
25,017,72600,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Waltham,1,true
25,017,73440,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Watertown Town,1,false
25,017,73790,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wayland,1,false
25,017,77255,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Weston,1,false
25,017,80230,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wilmington,1,false
25,017,80510,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Winchester,1,false
25,017,81035,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Woburn,1,false
25,021,07740,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Braintree Town,1,false
25,021,09175,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Brookline,1,false
25,021,11315,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Canton,1,false
25,021,14640,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Cohasset,1,false
25,021,16495,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Dedham,1,false
25,021,17405,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Dover,1,false
25,021,24820,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Foxborough,1,false
25,021,25172,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Franklin Town,1,false
25,021,30455,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Holbrook,1,false
25,021,39765,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Medfield,1,false
25,021,39975,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Medway,1,false
25,021,41515,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Millis,1,false
25,021,41690,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Milton,1,false
25,021,44105,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Needham,1,false
25,021,46050,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Norfolk,1,false
25,021,50250,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Norwood,1,false
25,021,55745,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Quincy,1,false
25,021,55955,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Randolph,1,false
25,021,60785,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Sharon,1,false
25,021,67945,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Stoughton,1,false
25,021,72495,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Walpole,1,false
25,021,74175,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wellesley,1,false
25,021,78690,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Westwood,1,false
25,021,78972,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Weymouth Town,1,false
25,021,82315,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Wrentham,1,false
25,023,00170,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Abington,1,false
25,023,11665,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Carver,1,false
25,023,17895,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Duxbury,1,false
25,023,27795,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Halifax,1,false
25,023,28285,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Hanover,1,false
25,023,30210,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Hingham,1,false
25,023,31645,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Hull,1,false
25,023,33220,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Kingston,1,false
25,023,38855,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Marshfield,1,false
25,023,50145,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Norwell,1,false
25,023,52630,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Pembroke,1,false
25,023,54310,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Plymouth,1,false
25,023,54415,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Plympton,1,false
25,023,57775,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Rockland,1,false
25,023,60330,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Scituate,1,false
25,025,07000,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Boston,1,true
25,025,13205,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Chelsea,1,false
25,025,56585,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Revere,1,false
25,025,81005,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Winthrop Town,1,false
25,027,05490,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Berlin,1,false
25,027,06365,715,71650,71654,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Newton, MA",Bolton,1,false
25,005,20100,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Easton,1,false
25,021,02935,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Avon,1,false
25,023,08085,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Bridgewater,1,false
25,023,09000,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Brockton,1,false
25,023,18455,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",East Bridgewater,1,false
25,023,28495,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Hanson,1,false
25,023,75260,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",West Bridgewater,1,false
25,023,79530,715,71650,72104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Brockton-Bridgewater-Easton, MA",Whitman,1,false
25,017,02130,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Ashland,1,false
25,017,24925,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Framingham,1,true
