national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
111411,11141,1114,111,11,Mushroom production,Food crops grown under cover,"Greenhouse, nursery, and floriculture production",Crop production,"Agriculture, forestry, fishing and hunting"
111419,11141,1114,111,11,Other food crops grown under cover,Food crops grown under cover,"Greenhouse, nursery, and floriculture production",Crop production,"Agriculture, forestry, fishing and hunting"
111421,11142,1114,111,11,Nursery and tree production,Nursery and floriculture production,"Greenhouse, nursery, and floriculture production",Crop production,"Agriculture, forestry, fishing and hunting"
111422,11142,1114,111,11,Floriculture production,Nursery and floriculture production,"Greenhouse, nursery, and floriculture production",Crop production,"Agriculture, forestry, fishing and hunting"
111910,11191,1119,111,11,Tobacco farming,Tobacco farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111920,11192,1119,111,11,Cotton farming,Cotton farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111930,11193,1119,111,11,Sugarcane farming,Sugarcane farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111940,11194,1119,111,11,Hay farming,Hay farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111991,11199,1119,111,11,Sugar beet farming,All other crop farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111992,11199,1119,111,11,Peanut farming,All other crop farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
111998,11199,1119,111,11,All other miscellaneous crop farming,All other crop farming,Other crop farming,Crop production,"Agriculture, forestry, fishing and hunting"
112111,11211,1121,112,11,Beef cattle ranching and farming,"Beef cattle ranching and farming, including feedlots",Cattle ranching and farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112112,11211,1121,112,11,Cattle feedlots,"Beef cattle ranching and farming, including feedlots",Cattle ranching and farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112120,11212,1121,112,11,Dairy cattle and milk production,Dairy cattle and milk production,Cattle ranching and farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112130,11213,1121,112,11,Dual-purpose cattle ranching and farming,Dual-purpose cattle ranching and farming,Cattle ranching and farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112210,11221,1122,112,11,Hog and pig farming,Hog and pig farming,Hog and pig farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112310,11231,1123,112,11,Chicken egg production,Chicken egg production,Poultry and egg production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112320,11232,1123,112,11,Broilers and other meat type chicken production,Broilers and other meat type chicken production,Poultry and egg production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112330,11233,1123,112,11,Turkey production,Turkey production,Poultry and egg production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112340,11234,1123,112,11,Poultry hatcheries,Poultry hatcheries,Poultry and egg production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112390,11239,1123,112,11,Other poultry production,Other poultry production,Poultry and egg production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112410,11241,1124,112,11,Sheep farming,Sheep farming,Sheep and goat farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112420,11242,1124,112,11,Goat farming,Goat farming,Sheep and goat farming,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112511,11251,1125,112,11,Finfish farming and fish hatcheries,Aquaculture,Aquaculture,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112512,11251,1125,112,11,Shellfish farming,Aquaculture,Aquaculture,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112519,11251,1125,112,11,Other aquaculture,Aquaculture,Aquaculture,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112910,11291,1129,112,11,Apiculture,Apiculture,Other animal production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112920,11292,1129,112,11,Horses and other equine production,Horses and other equine production,Other animal production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112930,11293,1129,112,11,Fur-bearing animal and rabbit production,Fur-bearing animal and rabbit production,Other animal production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
112990,11299,1129,112,11,All other animal production,All other animal production,Other animal production,Animal production and aquaculture,"Agriculture, forestry, fishing and hunting"
113110,11311,1131,113,11,Timber tract operations,Timber tract operations,Timber tract operations,Forestry and logging,"Agriculture, forestry, fishing and hunting"
113210,11321,1132,113,11,Forest nurseries and gathering of forest products,Forest nurseries and gathering of forest products,Forest nurseries and gathering of forest products,Forestry and logging,"Agriculture, forestry, fishing and hunting"
113310,11331,1133,113,11,Logging,Logging,Logging,Forestry and logging,"Agriculture, forestry, fishing and hunting"
114111,11411,1141,114,11,Finfish fishing,Fishing,Fishing,"Fishing, hunting and trapping","Agriculture, forestry, fishing and hunting"
114112,11411,1141,114,11,Shellfish fishing,Fishing,Fishing,"Fishing, hunting and trapping","Agriculture, forestry, fishing and hunting"
114119,11411,1141,114,11,Other marine fishing,Fishing,Fishing,"Fishing, hunting and trapping","Agriculture, forestry, fishing and hunting"
114210,11421,1142,114,11,Hunting and trapping,Hunting and trapping,Hunting and trapping,"Fishing, hunting and trapping","Agriculture, forestry, fishing and hunting"
115111,11511,1151,115,11,Cotton ginning,Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115112,11511,1151,115,11,"Soil preparation, planting, and cultivating",Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115113,11511,1151,115,11,"Crop harvesting, primarily by machine",Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115114,11511,1151,115,11,Postharvest crop activities (except cotton ginning),Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115115,11511,1151,115,11,Farm labor contractors and crew leaders,Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115116,11511,1151,115,11,Farm management services,Support activities for crop production,Support activities for crop production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115210,11521,1152,115,11,Support activities for animal production,Support activities for animal production,Support activities for animal production,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
115310,11531,1153,115,11,Support activities for forestry,Support activities for forestry,Support activities for forestry,Support activities for agriculture and forestry,"Agriculture, forestry, fishing and hunting"
211120,21112,2111,211,21,Crude petroleum extraction,Crude petroleum extraction,Oil and gas extraction,Oil and gas extraction,"Mining, quarrying, and oil and gas extraction"
211130,21113,2111,211,21,Natural gas extraction,Natural gas extraction,Oil and gas extraction,Oil and gas extraction,"Mining, quarrying, and oil and gas extraction"
212111,21211,2121,212,21,Bituminous coal and lignite surface mining,Coal mining,Coal mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212112,21211,2121,212,21,Bituminous coal underground mining,Coal mining,Coal mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212113,21211,2121,212,21,Anthracite mining,Coal mining,Coal mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212210,21221,2122,212,21,Iron ore mining,Iron ore mining,Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212221,21222,2122,212,21,Gold ore mining,Gold ore and silver ore mining,Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212222,21222,2122,212,21,Silver ore mining,Gold ore and silver ore mining,Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212230,21223,2122,212,21,"Copper, nickel, lead, and zinc mining","Copper, nickel, lead, and zinc mining",Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212291,21229,2122,212,21,Uranium-radium-vanadium ore mining,Other metal ore mining,Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212299,21229,2122,212,21,All other metal ore mining,Other metal ore mining,Metal ore mining,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212311,21231,2123,212,21,Dimension stone mining and quarrying,Stone mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212312,21231,2123,212,21,Crushed and broken limestone mining and quarrying,Stone mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212313,21231,2123,212,21,Crushed and broken granite mining and quarrying,Stone mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212319,21231,2123,212,21,Other crushed and broken stone mining and quarrying,Stone mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212321,21232,2123,212,21,Construction sand and gravel mining,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212322,21232,2123,212,21,Industrial sand mining,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212324,21232,2123,212,21,Kaolin and ball clay mining,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212325,21232,2123,212,21,Clay and ceramic and refractory minerals mining,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212391,21239,2123,212,21,"Potash, soda, and borate mineral mining",Other nonmetallic mineral mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212392,21239,2123,212,21,Phosphate rock mining,Other nonmetallic mineral mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212393,21239,2123,212,21,Other chemical and fertilizer mineral mining,Other nonmetallic mineral mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
212399,21239,2123,212,21,All other nonmetallic mineral mining,Other nonmetallic mineral mining and quarrying,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),"Mining, quarrying, and oil and gas extraction"
213111,21311,2131,213,21,Drilling oil and gas wells,Support activities for mining,Support activities for mining,Support activities for mining,"Mining, quarrying, and oil and gas extraction"
213112,21311,2131,213,21,Support activities for oil and gas operations,Support activities for mining,Support activities for mining,Support activities for mining,"Mining, quarrying, and oil and gas extraction"
213113,21311,2131,213,21,Support activities for coal mining,Support activities for mining,Support activities for mining,Support activities for mining,"Mining, quarrying, and oil and gas extraction"
213114,21311,2131,213,21,Support activities for metal mining,Support activities for mining,Support activities for mining,Support activities for mining,"Mining, quarrying, and oil and gas extraction"
213115,21311,2131,213,21,Support activities for nonmetallic minerals (except fuels) mining,Support activities for mining,Support activities for mining,Support activities for mining,"Mining, quarrying, and oil and gas extraction"
221111,22111,2211,221,22,Hydroelectric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221112,22111,2211,221,22,Fossil fuel electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221113,22111,2211,221,22,Nuclear electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221114,22111,2211,221,22,Solar electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221115,22111,2211,221,22,Wind electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221116,22111,2211,221,22,Geothermal electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221117,22111,2211,221,22,Biomass electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221118,22111,2211,221,22,Other electric power generation,Electric power generation,"Electric power generation, transmission and distribution",Utilities,Utilities
221121,22112,2211,221,22,Electric bulk power transmission and control,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",Utilities,Utilities
221122,22112,2211,221,22,Electric power distribution,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",Utilities,Utilities
221210,22121,2212,221,22,Natural gas distribution,Natural gas distribution,Natural gas distribution,Utilities,Utilities
221310,22131,2213,221,22,Water supply and irrigation systems,Water supply and irrigation systems,"Water, sewage and other systems",Utilities,Utilities
221320,22132,2213,221,22,Sewage treatment facilities,Sewage treatment facilities,"Water, sewage and other systems",Utilities,Utilities
221330,22133,2213,221,22,Steam and air-conditioning supply,Steam and air-conditioning supply,"Water, sewage and other systems",Utilities,Utilities
236115,23611,2361,236,23,New single-family housing construction (except for-sale builders),Residential building construction,Residential building construction,Construction of buildings,Construction
236116,23611,2361,236,23,New multifamily housing construction (except for-sale builders),Residential building construction,Residential building construction,Construction of buildings,Construction
236117,23611,2361,236,23,New housing for-sale builders,Residential building construction,Residential building construction,Construction of buildings,Construction
236118,23611,2361,236,23,Residential remodelers,Residential building construction,Residential building construction,Construction of buildings,Construction
236210,23621,2362,236,23,Industrial building construction,Industrial building construction,Nonresidential building construction,Construction of buildings,Construction
236220,23622,2362,236,23,Commercial and institutional building construction,Commercial and institutional building construction,Nonresidential building construction,Construction of buildings,Construction
237110,23711,2371,237,23,Water and sewer line and related structures construction,Water and sewer line and related structures construction,Utility system construction,Heavy and civil engineering construction,Construction
237120,23712,2371,237,23,Oil and gas pipeline and related structures construction,Oil and gas pipeline and related structures construction,Utility system construction,Heavy and civil engineering construction,Construction
237130,23713,2371,237,23,Power and communication line and related structures construction,Power and communication line and related structures construction,Utility system construction,Heavy and civil engineering construction,Construction
237210,23721,2372,237,23,Land subdivision,Land subdivision,Land subdivision,Heavy and civil engineering construction,Construction
237310,23731,2373,237,23,"Highway, street, and bridge construction","Highway, street, and bridge construction","Highway, street, and bridge construction",Heavy and civil engineering construction,Construction
237990,23799,2379,237,23,Other heavy and civil engineering construction,Other heavy and civil engineering construction,Other heavy and civil engineering construction,Heavy and civil engineering construction,Construction
238110,23811,2381,238,23,Poured concrete foundation and structure contractors,Poured concrete foundation and structure contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238120,23812,2381,238,23,Structural steel and precast concrete contractors,Structural steel and precast concrete contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238130,23813,2381,238,23,Framing contractors,Framing contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238140,23814,2381,238,23,Masonry contractors,Masonry contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238150,23815,2381,238,23,Glass and glazing contractors,Glass and glazing contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238160,23816,2381,238,23,Roofing contractors,Roofing contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238170,23817,2381,238,23,Siding contractors,Siding contractors,"Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238190,23819,2381,238,23,"Other foundation, structure, and building exterior contractors","Other foundation, structure, and building exterior contractors","Foundation, structure, and building exterior contractors",Specialty trade contractors,Construction
238210,23821,2382,238,23,Electrical contractors and other wiring installation contractors,Electrical contractors and other wiring installation contractors,Building equipment contractors,Specialty trade contractors,Construction
238220,23822,2382,238,23,"Plumbing, heating, and air-conditioning contractors","Plumbing, heating, and air-conditioning contractors",Building equipment contractors,Specialty trade contractors,Construction
238290,23829,2382,238,23,Other building equipment contractors,Other building equipment contractors,Building equipment contractors,Specialty trade contractors,Construction
238310,23831,2383,238,23,Drywall and insulation contractors,Drywall and insulation contractors,Building finishing contractors,Specialty trade contractors,Construction
238320,23832,2383,238,23,Painting and wall covering contractors,Painting and wall covering contractors,Building finishing contractors,Specialty trade contractors,Construction
238330,23833,2383,238,23,Flooring contractors,Flooring contractors,Building finishing contractors,Specialty trade contractors,Construction
238340,23834,2383,238,23,Tile and terrazzo contractors,Tile and terrazzo contractors,Building finishing contractors,Specialty trade contractors,Construction
238350,23835,2383,238,23,Finish carpentry contractors,Finish carpentry contractors,Building finishing contractors,Specialty trade contractors,Construction
238390,23839,2383,238,23,Other building finishing contractors,Other building finishing contractors,Building finishing contractors,Specialty trade contractors,Construction
238910,23891,2389,238,23,Site preparation contractors,Site preparation contractors,Other specialty trade contractors,Specialty trade contractors,Construction
238990,23899,2389,238,23,All other specialty trade contractors,All other specialty trade contractors,Other specialty trade contractors,Specialty trade contractors,Construction
311111,31111,3111,311,31-33,Dog and cat food manufacturing,Animal food manufacturing,Animal food manufacturing,Food manufacturing,Manufacturing
311119,31111,3111,311,31-33,Other animal food manufacturing,Animal food manufacturing,Animal food manufacturing,Food manufacturing,Manufacturing
311211,31121,3112,311,31-33,Flour milling,Flour milling and malt manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311212,31121,3112,311,31-33,Rice milling,Flour milling and malt manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311213,31121,3112,311,31-33,Malt manufacturing,Flour milling and malt manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311221,31122,3112,311,31-33,Wet corn milling,Starch and vegetable fats and oils manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311224,31122,3112,311,31-33,Soybean and other oilseed processing,Starch and vegetable fats and oils manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311225,31122,3112,311,31-33,Fats and oils refining and blending,Starch and vegetable fats and oils manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311230,31123,3112,311,31-33,Breakfast cereal manufacturing,Breakfast cereal manufacturing,Grain and oilseed milling,Food manufacturing,Manufacturing
311313,31131,3113,311,31-33,Beet sugar manufacturing,Sugar manufacturing,Sugar and confectionery product manufacturing,Food manufacturing,Manufacturing
311314,31131,3113,311,31-33,Cane sugar manufacturing,Sugar manufacturing,Sugar and confectionery product manufacturing,Food manufacturing,Manufacturing
311340,31134,3113,311,31-33,Nonchocolate confectionery manufacturing,Nonchocolate confectionery manufacturing,Sugar and confectionery product manufacturing,Food manufacturing,Manufacturing
311351,31135,3113,311,31-33,Chocolate and confectionery manufacturing from cacao beans,Chocolate and confectionery manufacturing,Sugar and confectionery product manufacturing,Food manufacturing,Manufacturing
311352,31135,3113,311,31-33,Confectionery manufacturing from purchased chocolate,Chocolate and confectionery manufacturing,Sugar and confectionery product manufacturing,Food manufacturing,Manufacturing
311411,31141,3114,311,31-33,"Frozen fruit, juice, and vegetable manufacturing",Frozen food manufacturing,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,Manufacturing
311412,31141,3114,311,31-33,Frozen specialty food manufacturing,Frozen food manufacturing,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,Manufacturing
311421,31142,3114,311,31-33,Fruit and vegetable canning,"Fruit and vegetable canning, pickling, and drying",Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,Manufacturing
311422,31142,3114,311,31-33,Specialty canning,"Fruit and vegetable canning, pickling, and drying",Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,Manufacturing
311423,31142,3114,311,31-33,Dried and dehydrated food manufacturing,"Fruit and vegetable canning, pickling, and drying",Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,Manufacturing
311511,31151,3115,311,31-33,Fluid milk manufacturing,Dairy product (except frozen) manufacturing,Dairy product manufacturing,Food manufacturing,Manufacturing
311512,31151,3115,311,31-33,Creamery butter manufacturing,Dairy product (except frozen) manufacturing,Dairy product manufacturing,Food manufacturing,Manufacturing
311513,31151,3115,311,31-33,Cheese manufacturing,Dairy product (except frozen) manufacturing,Dairy product manufacturing,Food manufacturing,Manufacturing
311514,31151,3115,311,31-33,"Dry, condensed, and evaporated dairy product manufacturing",Dairy product (except frozen) manufacturing,Dairy product manufacturing,Food manufacturing,Manufacturing
311520,31152,3115,311,31-33,Ice cream and frozen dessert manufacturing,Ice cream and frozen dessert manufacturing,Dairy product manufacturing,Food manufacturing,Manufacturing
311611,31161,3116,311,31-33,Animal (except poultry) slaughtering,Animal slaughtering and processing,Animal slaughtering and processing,Food manufacturing,Manufacturing
311612,31161,3116,311,31-33,Meat processed from carcasses,Animal slaughtering and processing,Animal slaughtering and processing,Food manufacturing,Manufacturing
311613,31161,3116,311,31-33,Rendering and meat byproduct processing,Animal slaughtering and processing,Animal slaughtering and processing,Food manufacturing,Manufacturing
311615,31161,3116,311,31-33,Poultry processing,Animal slaughtering and processing,Animal slaughtering and processing,Food manufacturing,Manufacturing
311710,31171,3117,311,31-33,Seafood product preparation and packaging,Seafood product preparation and packaging,Seafood product preparation and packaging,Food manufacturing,Manufacturing
311811,31181,3118,311,31-33,Retail bakeries,Bread and bakery product manufacturing,Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311812,31181,3118,311,31-33,Commercial bakeries,Bread and bakery product manufacturing,Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311813,31181,3118,311,31-33,"Frozen cakes, pies, and other pastries manufacturing",Bread and bakery product manufacturing,Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311821,31182,3118,311,31-33,Cookie and cracker manufacturing,"Cookie, cracker, and pasta manufacturing",Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311824,31182,3118,311,31-33,"Dry pasta, dough, and flour mixes manufacturing from purchased flour","Cookie, cracker, and pasta manufacturing",Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311830,31183,3118,311,31-33,Tortilla manufacturing,Tortilla manufacturing,Bakeries and tortilla manufacturing,Food manufacturing,Manufacturing
311911,31191,3119,311,31-33,Roasted nuts and peanut butter manufacturing,Snack food manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311919,31191,3119,311,31-33,Other snack food manufacturing,Snack food manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311920,31192,3119,311,31-33,Coffee and tea manufacturing,Coffee and tea manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311930,31193,3119,311,31-33,Flavoring syrup and concentrate manufacturing,Flavoring syrup and concentrate manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311941,31194,3119,311,31-33,"Mayonnaise, dressing, and other prepared sauce manufacturing",Seasoning and dressing manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311942,31194,3119,311,31-33,Spice and extract manufacturing,Seasoning and dressing manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311991,31199,3119,311,31-33,Perishable prepared food manufacturing,All other food manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
311999,31199,3119,311,31-33,All other miscellaneous food manufacturing,All other food manufacturing,Other food manufacturing,Food manufacturing,Manufacturing
312111,31211,3121,312,31-33,Soft drink manufacturing,Soft drink and ice manufacturing,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312112,31211,3121,312,31-33,Bottled water manufacturing,Soft drink and ice manufacturing,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312113,31211,3121,312,31-33,Ice manufacturing,Soft drink and ice manufacturing,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312120,31212,3121,312,31-33,Breweries,Breweries,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312130,31213,3121,312,31-33,Wineries,Wineries,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312140,31214,3121,312,31-33,Distilleries,Distilleries,Beverage manufacturing,Beverage and tobacco product manufacturing,Manufacturing
312230,31223,3122,312,31-33,Tobacco manufacturing,Tobacco manufacturing,Tobacco manufacturing,Beverage and tobacco product manufacturing,Manufacturing
313110,31311,3131,313,31-33,"Fiber, yarn, and thread mills","Fiber, yarn, and thread mills","Fiber, yarn, and thread mills",Textile mills,Manufacturing
313210,31321,3132,313,31-33,Broadwoven fabric mills,Broadwoven fabric mills,Fabric mills,Textile mills,Manufacturing
313220,31322,3132,313,31-33,Narrow fabric mills and schiffli machine embroidery,Narrow fabric mills and schiffli machine embroidery,Fabric mills,Textile mills,Manufacturing
313230,31323,3132,313,31-33,Nonwoven fabric mills,Nonwoven fabric mills,Fabric mills,Textile mills,Manufacturing
313240,31324,3132,313,31-33,Knit fabric mills,Knit fabric mills,Fabric mills,Textile mills,Manufacturing
313310,31331,3133,313,31-33,Textile and fabric finishing mills,Textile and fabric finishing mills,Textile and fabric finishing and fabric coating mills,Textile mills,Manufacturing
313320,31332,3133,313,31-33,Fabric coating mills,Fabric coating mills,Textile and fabric finishing and fabric coating mills,Textile mills,Manufacturing
314110,31411,3141,314,31-33,Carpet and rug mills,Carpet and rug mills,Textile furnishings mills,Textile product mills,Manufacturing
314120,31412,3141,314,31-33,Curtain and linen mills,Curtain and linen mills,Textile furnishings mills,Textile product mills,Manufacturing
314910,31491,3149,314,31-33,Textile bag and canvas mills,Textile bag and canvas mills,Other textile product mills,Textile product mills,Manufacturing
