state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
37,167,172,10620,,North Carolina,Stanly County,"Charlotte-Concord, NC-SC","Albemarle, NC",,2,false
27,047,,10660,,Minnesota,Freeborn County,,"Albert Lea, MN",,2,false
01,095,290,10700,,Alabama,Marshall County,"Huntsville-Decatur-Albertville, AL","Albertville, AL",,2,false
35,001,106,10740,,New Mexico,Bernalillo County,"Albuquerque-Santa Fe-Las Vegas, NM","Albuquerque, NM",,1,false
35,043,106,10740,,New Mexico,Sandoval County,"Albuquerque-Santa Fe-Las Vegas, NM","Albuquerque, NM",,1,false
35,057,106,10740,,New Mexico,Torrance County,"Albuquerque-Santa Fe-Las Vegas, NM","Albuquerque, NM",,1,false
35,061,106,10740,,New Mexico,Valencia County,"Albuquerque-Santa Fe-Las Vegas, NM","Albuquerque, NM",,1,false
22,043,,10780,,Louisiana,Grant Parish,,"Alexandria, LA",,1,false
22,079,,10780,,Louisiana,Rapides Parish,,"Alexandria, LA",,1,false
27,041,,10820,,Minnesota,Douglas County,,"Alexandria, MN",,2,false
48,249,204,10860,,Texas,Jim Wells County,"Corpus Christi-Kingsville-Alice, TX","Alice, TX",,2,false
34,041,408,10900,,New Jersey,Warren County,"New York-Newark, NY-NJ-CT-PA","Allentown-Bethlehem-Easton, PA-NJ",,1,false
42,025,408,10900,,Pennsylvania,Carbon County,"New York-Newark, NY-NJ-CT-PA","Allentown-Bethlehem-Easton, PA-NJ",,1,false
42,077,408,10900,,Pennsylvania,Lehigh County,"New York-Newark, NY-NJ-CT-PA","Allentown-Bethlehem-Easton, PA-NJ",,1,false
42,095,408,10900,,Pennsylvania,Northampton County,"New York-Newark, NY-NJ-CT-PA","Allentown-Bethlehem-Easton, PA-NJ",,1,false
26,057,394,10940,,Michigan,Gratiot County,"Mount Pleasant-Alma, MI","Alma, MI",,2,false
26,007,,10980,,Michigan,Alpena County,,"Alpena, MI",,2,false
42,013,,11020,,Pennsylvania,Blair County,,"Altoona, PA",,1,false
40,065,,11060,,Oklahoma,Jackson County,,"Altus, OK",,2,false
48,011,108,11100,,Texas,Armstrong County,"Amarillo-Borger, TX","Amarillo, TX",,1,false
48,065,108,11100,,Texas,Carson County,"Amarillo-Borger, TX","Amarillo, TX",,1,false
48,359,108,11100,,Texas,Oldham County,"Amarillo-Borger, TX","Amarillo, TX",,1,false
48,375,108,11100,,Texas,Potter County,"Amarillo-Borger, TX","Amarillo, TX",,1,false
48,381,108,11100,,Texas,Randall County,"Amarillo-Borger, TX","Amarillo, TX",,1,false
13,249,,11140,,Georgia,Schley County,,"Americus, GA",,2,false
13,261,,11140,,Georgia,Sumter County,,"Americus, GA",,2,false
19,169,218,11180,,Iowa,Story County,"Des Moines-Ames-West Des Moines, IA","Ames, IA",,1,false
36,057,104,11220,,New York,Montgomery County,"Albany-Schenectady, NY","Amsterdam, NY",,2,false
02,020,,11260,,Alaska,Anchorage Municipality,,"Anchorage, AK",,1,false
02,170,,11260,,Alaska,Matanuska-Susitna Borough,,"Anchorage, AK",,1,false
48,003,,11380,,Texas,Andrews County,,"Andrews, TX",,2,false
18,151,258,11420,,Indiana,Steuben County,"Fort Wayne-Huntington-Auburn, IN","Angola, IN",,2,false
26,161,220,11460,,Michigan,Washtenaw County,"Detroit-Warren-Ann Arbor, MI","Ann Arbor, MI",,1,false
01,015,,11500,,Alabama,Calhoun County,,"Anniston-Oxford-Jacksonville, AL",,1,false
55,015,118,11540,,Wisconsin,Calumet County,"Appleton-Oshkosh-Neenah, WI","Appleton, WI",,1,false
55,087,118,11540,,Wisconsin,Outagamie County,"Appleton-Oshkosh-Neenah, WI","Appleton, WI",,1,false
12,027,412,11580,,Florida,DeSoto County,"North Port-Sarasota, FL","Arcadia, FL",,2,false
40,019,,11620,,Oklahoma,Carter County,,"Ardmore, OK",,2,false
72,013,490,11640,,Puerto Rico,Arecibo Municipio,"San Juan-Carolina, PR","Arecibo, PR",,1,false
72,027,490,11640,,Puerto Rico,Camuy Municipio,"San Juan-Carolina, PR","Arecibo, PR",,1,false
72,065,490,11640,,Puerto Rico,Hatillo Municipio,"San Juan-Carolina, PR","Arecibo, PR",,1,false
72,115,490,11640,,Puerto Rico,Quebradillas Municipio,"San Juan-Carolina, PR","Arecibo, PR",,1,false
05,019,,11660,,Arkansas,Clark County,,"Arkadelphia, AR",,2,false
20,035,556,11680,,Kansas,Cowley County,"Wichita-Arkansas City-Winfield, KS","Arkansas City-Winfield, KS",,2,false
37,021,120,11700,,North Carolina,Buncombe County,"Asheville-Brevard, NC","Asheville, NC",,1,false
37,087,120,11700,,North Carolina,Haywood County,"Asheville-Brevard, NC","Asheville, NC",,1,false
37,089,120,11700,,North Carolina,Henderson County,"Asheville-Brevard, NC","Asheville, NC",,1,false
37,115,120,11700,,North Carolina,Madison County,"Asheville-Brevard, NC","Asheville, NC",,1,false
39,005,360,11740,,Ohio,Ashland County,"Mansfield-Ashland-Bucyrus, OH","Ashland, OH",,2,false
39,007,184,11780,,Ohio,Ashtabula County,"Cleveland-Akron-Canton, OH","Ashtabula, OH",,2,false
41,007,,11820,,Oregon,Clatsop County,,"Astoria, OR",,2,false
20,005,312,11860,,Kansas,Atchison County,"Kansas City-Overland Park-Kansas City, MO-KS","Atchison, KS",,2,false
39,009,,11900,,Ohio,Athens County,,"Athens, OH",,2,false
47,107,174,11940,,Tennessee,McMinn County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Athens, TN",,2,false
48,213,206,11980,,Texas,Henderson County,"Dallas-Fort Worth, TX-OK","Athens, TX",,2,false
13,059,122,12020,,Georgia,Clarke County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Athens-Clarke County, GA",,1,false
13,195,122,12020,,Georgia,Madison County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Athens-Clarke County, GA",,1,false
13,219,122,12020,,Georgia,Oconee County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Athens-Clarke County, GA",,1,false
13,221,122,12020,,Georgia,Oglethorpe County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Athens-Clarke County, GA",,1,false
13,013,122,12060,,Georgia,Barrow County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,015,122,12060,,Georgia,Bartow County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,035,122,12060,,Georgia,Butts County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,045,122,12060,,Georgia,Carroll County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,057,122,12060,,Georgia,Cherokee County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,063,122,12060,,Georgia,Clayton County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,067,122,12060,,Georgia,Cobb County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,077,122,12060,,Georgia,Coweta County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,085,122,12060,,Georgia,Dawson County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,089,122,12060,,Georgia,DeKalb County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,097,122,12060,,Georgia,Douglas County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,113,122,12060,,Georgia,Fayette County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,117,122,12060,,Georgia,Forsyth County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,121,122,12060,,Georgia,Fulton County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,135,122,12060,,Georgia,Gwinnett County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,143,122,12060,,Georgia,Haralson County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,149,122,12060,,Georgia,Heard County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,151,122,12060,,Georgia,Henry County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,159,122,12060,,Georgia,Jasper County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,171,122,12060,,Georgia,Lamar County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,199,122,12060,,Georgia,Meriwether County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,211,122,12060,,Georgia,Morgan County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,217,122,12060,,Georgia,Newton County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,223,122,12060,,Georgia,Paulding County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,227,122,12060,,Georgia,Pickens County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,231,122,12060,,Georgia,Pike County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,247,122,12060,,Georgia,Rockdale County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,255,122,12060,,Georgia,Spalding County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
13,297,122,12060,,Georgia,Walton County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Atlanta-Sandy Springs-Roswell, GA",,1,false
34,001,428,12100,,New Jersey,Atlantic County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Atlantic City-Hammonton, NJ",,1,false
18,033,258,12140,,Indiana,DeKalb County,"Fort Wayne-Huntington-Auburn, IN","Auburn, IN",,2,false
36,011,532,12180,,New York,Cayuga County,"Syracuse-Auburn, NY","Auburn, NY",,2,false
01,081,194,12220,,Alabama,Lee County,"Columbus-Auburn-Opelika, GA-AL","Auburn-Opelika, AL",,1,false
13,033,,12260,,Georgia,Burke County,,"Augusta-Richmond County, GA-SC",,1,false
13,073,,12260,,Georgia,Columbia County,,"Augusta-Richmond County, GA-SC",,1,false
13,181,,12260,,Georgia,Lincoln County,,"Augusta-Richmond County, GA-SC",,1,false
13,189,,12260,,Georgia,McDuffie County,,"Augusta-Richmond County, GA-SC",,1,false
13,245,,12260,,Georgia,Richmond County,,"Augusta-Richmond County, GA-SC",,1,false
45,003,,12260,,South Carolina,Aiken County,,"Augusta-Richmond County, GA-SC",,1,false
45,037,,12260,,South Carolina,Edgefield County,,"Augusta-Richmond County, GA-SC",,1,false
23,011,,12300,,Maine,Kennebec County,,"Augusta-Waterville, ME",,2,false
27,099,462,12380,,Minnesota,Mower County,"Rochester-Austin, MN","Austin, MN",,2,false
48,021,,12420,,Texas,Bastrop County,,"Austin-Round Rock, TX",,1,false
48,055,,12420,,Texas,Caldwell County,,"Austin-Round Rock, TX",,1,false
48,209,,12420,,Texas,Hays County,,"Austin-Round Rock, TX",,1,false
48,453,,12420,,Texas,Travis County,,"Austin-Round Rock, TX",,1,false
48,491,,12420,,Texas,Williamson County,,"Austin-Round Rock, TX",,1,false
13,087,533,12460,,Georgia,Decatur County,"Tallahassee-Bainbridge, FL-GA","Bainbridge, GA",,2,false
06,029,,12540,,California,Kern County,,"Bakersfield, CA",,1,false
24,003,548,12580,,Maryland,Anne Arundel County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,005,548,12580,,Maryland,Baltimore County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,013,548,12580,,Maryland,Carroll County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,025,548,12580,,Maryland,Harford County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,027,548,12580,,Maryland,Howard County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,035,548,12580,,Maryland,Queen Anne's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
24,510,548,12580,,Maryland,Baltimore city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Baltimore-Columbia-Towson, MD",,1,false
23,019,,12620,,Maine,Penobscot County,,"Bangor, ME",,1,false
55,111,357,12660,,Wisconsin,Sauk County,"Madison-Janesville-Beloit, WI","Baraboo, WI",,2,false
21,179,350,12680,,Kentucky,Nelson County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Bardstown, KY",,2,false
25,001,148,12700,,Massachusetts,Barnstable County,"Boston-Worcester-Providence, MA-RI-NH-CT","Barnstable Town, MA",,1,false
50,023,,12740,,Vermont,Washington County,,"Barre, VT",,2,false
40,147,538,12780,,Oklahoma,Washington County,"Tulsa-Muskogee-Bartlesville, OK","Bartlesville, OK",,2,false
22,067,384,12820,,Louisiana,Morehouse Parish,"Monroe-Ruston-Bastrop, LA","Bastrop, LA",,2,false
36,037,464,12860,,New York,Genesee County,"Rochester-Batavia-Seneca Falls, NY","Batavia, NY",,2,false
05,063,,12900,,Arkansas,Independence County,,"Batesville, AR",,2,false
22,005,,12940,,Louisiana,Ascension Parish,,"Baton Rouge, LA",,1,false
22,033,,12940,,Louisiana,East Baton Rouge Parish,,"Baton Rouge, LA",,1,false
22,037,,12940,,Louisiana,East Feliciana Parish,,"Baton Rouge, LA",,1,false
22,047,,12940,,Louisiana,Iberville Parish,,"Baton Rouge, LA",,1,false
22,063,,12940,,Louisiana,Livingston Parish,,"Baton Rouge, LA",,1,false
22,077,,12940,,Louisiana,Pointe Coupee Parish,,"Baton Rouge, LA",,1,false
22,091,,12940,,Louisiana,St. Helena Parish,,"Baton Rouge, LA",,1,false
22,121,,12940,,Louisiana,West Baton Rouge Parish,,"Baton Rouge, LA",,1,false
22,125,,12940,,Louisiana,West Feliciana Parish,,"Baton Rouge, LA",,1,false
26,025,310,12980,,Michigan,Calhoun County,"Kalamazoo-Battle Creek-Portage, MI","Battle Creek, MI",,1,false
26,017,474,13020,,Michigan,Bay County,"Saginaw-Midland-Bay City, MI","Bay City, MI",,1,false
48,321,288,13060,,Texas,Matagorda County,"Houston-The Woodlands, TX","Bay City, TX",,2,false
31,067,339,13100,,Nebraska,Gage County,"Lincoln-Beatrice, NE","Beatrice, NE",,2,false
48,199,,13140,,Texas,Hardin County,,"Beaumont-Port Arthur, TX",,1,false
48,245,,13140,,Texas,Jefferson County,,"Beaumont-Port Arthur, TX",,1,false
48,351,,13140,,Texas,Newton County,,"Beaumont-Port Arthur, TX",,1,false
48,361,,13140,,Texas,Orange County,,"Beaumont-Port Arthur, TX",,1,false
55,027,376,13180,,Wisconsin,Dodge County,"Milwaukee-Racine-Waukesha, WI","Beaver Dam, WI",,2,false
54,019,,13220,,West Virginia,Fayette County,,"Beckley, WV",,1,false
54,081,,13220,,West Virginia,Raleigh County,,"Beckley, WV",,1,false
18,093,144,13260,,Indiana,Lawrence County,"Bloomington-Bedford, IN","Bedford, IN",,2,false
48,025,,13300,,Texas,Bee County,,"Beeville, TX",,2,false
39,091,198,13340,,Ohio,Logan County,"Columbus-Marion-Zanesville, OH","Bellefontaine, OH",,2,false
53,073,,13380,,Washington,Whatcom County,,"Bellingham, WA",,1,false
27,007,,13420,,Minnesota,Beltrami County,,"Bemidji, MN",,2,false
41,017,140,13460,,Oregon,Deschutes County,"Bend-Redmond-Prineville, OR","Bend-Redmond, OR",,1,false
45,069,,13500,,South Carolina,Marlboro County,,"Bennettsville, SC",,2,false
50,003,,13540,,Vermont,Bennington County,,"Bennington, VT",,2,false
33,007,,13620,,New Hampshire,Coos County,,"Berlin, NH-VT",,2,false
50,009,,13620,,Vermont,Essex County,,"Berlin, NH-VT",,2,false
26,107,266,13660,,Michigan,Mecosta County,"Grand Rapids-Wyoming-Muskegon, MI","Big Rapids, MI",,2,false
48,173,,13700,,Texas,Glasscock County,,"Big Spring, TX",,2,false
48,227,,13700,,Texas,Howard County,,"Big Spring, TX",,2,false
51,051,,13720,,Virginia,Dickenson County,,"Big Stone Gap, VA",,2,false
51,195,,13720,,Virginia,Wise County,,"Big Stone Gap, VA",,2,false
51,720,,13720,,Virginia,Norton city,,"Big Stone Gap, VA",,2,false
30,009,,13740,,Montana,Carbon County,,"Billings, MT",,1,false
30,037,,13740,,Montana,Golden Valley County,,"Billings, MT",,1,false
30,111,,13740,,Montana,Yellowstone County,,"Billings, MT",,1,false
36,007,,13780,,New York,Broome County,,"Binghamton, NY",,1,false
36,107,,13780,,New York,Tioga County,,"Binghamton, NY",,1,false
01,007,142,13820,,Alabama,Bibb County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,009,142,13820,,Alabama,Blount County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,021,142,13820,,Alabama,Chilton County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,073,142,13820,,Alabama,Jefferson County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,115,142,13820,,Alabama,St. Clair County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,117,142,13820,,Alabama,Shelby County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
01,127,142,13820,,Alabama,Walker County,"Birmingham-Hoover-Talladega, AL","Birmingham-Hoover, AL",,1,false
38,015,,13900,,North Dakota,Burleigh County,,"Bismarck, ND",,1,false
38,059,,13900,,North Dakota,Morton County,,"Bismarck, ND",,1,false
38,065,,13900,,North Dakota,Oliver County,,"Bismarck, ND",,1,false
38,085,,13900,,North Dakota,Sioux County,,"Bismarck, ND",,1,false
16,011,292,13940,,Idaho,Bingham County,"Idaho Falls-Rexburg-Blackfoot, ID","Blackfoot, ID",,2,false
51,063,,13980,,Virginia,Floyd County,,"Blacksburg-Christiansburg-Radford, VA",,1,false
51,071,,13980,,Virginia,Giles County,,"Blacksburg-Christiansburg-Radford, VA",,1,false
51,121,,13980,,Virginia,Montgomery County,,"Blacksburg-Christiansburg-Radford, VA",,1,false
51,155,,13980,,Virginia,Pulaski County,,"Blacksburg-Christiansburg-Radford, VA",,1,false
51,750,,13980,,Virginia,Radford city,,"Blacksburg-Christiansburg-Radford, VA",,1,false
17,039,145,14010,,Illinois,De Witt County,"Bloomington-Pontiac, IL","Bloomington, IL",,1,false
17,113,145,14010,,Illinois,McLean County,"Bloomington-Pontiac, IL","Bloomington, IL",,1,false
18,105,144,14020,,Indiana,Monroe County,"Bloomington-Bedford, IN","Bloomington, IN",,1,false
18,119,144,14020,,Indiana,Owen County,"Bloomington-Bedford, IN","Bloomington, IN",,1,false
42,037,146,14100,,Pennsylvania,Columbia County,"Bloomsburg-Berwick-Sunbury, PA","Bloomsburg-Berwick, PA",,1,false
42,093,146,14100,,Pennsylvania,Montour County,"Bloomsburg-Berwick-Sunbury, PA","Bloomsburg-Berwick, PA",,1,false
51,185,,14140,,Virginia,Tazewell County,,"Bluefield, WV-VA",,2,false
54,055,,14140,,West Virginia,Mercer County,,"Bluefield, WV-VA",,2,false
05,093,,14180,,Arkansas,Mississippi County,,"Blytheville, AR",,2,false
22,117,406,14220,,Louisiana,Washington Parish,"New Orleans-Metairie-Hammond, LA-MS","Bogalusa, LA",,2,false
16,001,147,14260,,Idaho,Ada County,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",,1,false
16,015,147,14260,,Idaho,Boise County,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",,1,false
16,027,147,14260,,Idaho,Canyon County,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",,1,false
16,045,147,14260,,Idaho,Gem County,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",,1,false
16,073,147,14260,,Idaho,Owyhee County,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",,1,false
19,015,218,14340,,Iowa,Boone County,"Des Moines-Ames-West Des Moines, IA","Boone, IA",,2,false
37,189,,14380,,North Carolina,Watauga County,,"Boone, NC",,2,false
48,233,108,14420,,Texas,Hutchinson County,"Amarillo-Borger, TX","Borger, TX",,2,false
25,021,148,14460,14454,Massachusetts,Norfolk County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Boston, MA",1,false
25,023,148,14460,14454,Massachusetts,Plymouth County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Boston, MA",1,false
25,025,148,14460,14454,Massachusetts,Suffolk County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Boston, MA",1,false
25,009,148,14460,15764,Massachusetts,Essex County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Cambridge-Newton-Framingham, MA",1,false
25,017,148,14460,15764,Massachusetts,Middlesex County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Cambridge-Newton-Framingham, MA",1,false
33,015,148,14460,40484,New Hampshire,Rockingham County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Rockingham County-Strafford County, NH",1,false
33,017,148,14460,40484,New Hampshire,Strafford County,"Boston-Worcester-Providence, MA-RI-NH-CT","Boston-Cambridge-Newton, MA-NH","Rockingham County-Strafford County, NH",1,false
08,013,216,14500,,Colorado,Boulder County,"Denver-Aurora, CO","Boulder, CO",,1,false
21,003,150,14540,,Kentucky,Allen County,"Bowling Green-Glasgow, KY","Bowling Green, KY",,1,false
21,031,150,14540,,Kentucky,Butler County,"Bowling Green-Glasgow, KY","Bowling Green, KY",,1,false
21,061,150,14540,,Kentucky,Edmonson County,"Bowling Green-Glasgow, KY","Bowling Green, KY",,1,false
21,227,150,14540,,Kentucky,Warren County,"Bowling Green-Glasgow, KY","Bowling Green, KY",,1,false
30,031,,14580,,Montana,Gallatin County,,"Bozeman, MT",,2,false
42,083,,14620,,Pennsylvania,McKean County,,"Bradford, PA",,2,false
27,021,,14660,,Minnesota,Cass County,,"Brainerd, MN",,2,false
27,035,,14660,,Minnesota,Crow Wing County,,"Brainerd, MN",,2,false
29,209,520,14700,,Missouri,Stone County,"Springfield-Branson, MO","Branson, MO",,2,false
29,213,520,14700,,Missouri,Taney County,"Springfield-Branson, MO","Branson, MO",,2,false
08,117,,14720,,Colorado,Summit County,,"Breckenridge, CO",,2,false
53,035,500,14740,,Washington,Kitsap County,"Seattle-Tacoma, WA","Bremerton-Silverdale, WA",,1,false
48,477,288,14780,,Texas,Washington County,"Houston-The Woodlands, TX","Brenham, TX",,2,false
37,175,120,14820,,North Carolina,Transylvania County,"Asheville-Brevard, NC","Brevard, NC",,2,false
09,001,408,14860,,Connecticut,Fairfield County,"New York-Newark, NY-NJ-CT-PA","Bridgeport-Stamford-Norwalk, CT",,1,false
28,085,298,15020,,Mississippi,Lincoln County,"Jackson-Vicksburg-Brookhaven, MS","Brookhaven, MS",,2,false
41,015,,15060,,Oregon,Curry County,,"Brookings, OR",,2,false
46,011,,15100,,South Dakota,Brookings County,,"Brookings, SD",,2,false
48,061,154,15180,,Texas,Cameron County,"Brownsville-Harlingen-Raymondville, TX","Brownsville-Harlingen, TX",,1,false
48,049,,15220,,Texas,Brown County,,"Brownwood, TX",,2,false
13,025,,15260,,Georgia,Brantley County,,"Brunswick, GA",,1,false
13,127,,15260,,Georgia,Glynn County,,"Brunswick, GA",,1,false
